major_area_code,completion_dttm,station_code,species_code,number_sampled_num,length_num,sex_code,maturity_stage_code,dt,year,trawl_id,mature_female
3,08APR2008:09:40:00.000,154,9605,1,49,2,1,2008-04-08T09:40:00Z,2008,3-154-2008-04-08,N
2,08APR2008:12:05:00.000,81,9605,1,40,1,NA,2008-04-08T12:05:00Z,2008,2-81-2008-04-08,NA
3,08APR2008:12:47:00.000,370,9605,1,142,2,3,2008-04-08T12:47:00Z,2008,3-370-2008-04-08,Y
3,08APR2008:14:18:00.000,420,9605,1,179,2,4,2008-04-08T14:18:00Z,2008,3-420-2008-04-08,Y
3,08APR2008:14:59:00.000,374,9605,1,72,2,2,2008-04-08T14:59:00Z,2008,3-374-2008-04-08,Y
18,09APR2008:10:29:00.000,548,9605,1,173,2,3,2008-04-09T10:29:00Z,2008,18-548-2008-04-09,Y
18,09APR2008:14:10:00.000,353,9605,1,32,1,NA,2008-04-09T14:10:00Z,2008,18-353-2008-04-09,NA
18,09APR2008:14:52:00.000,376,9605,1,46,1,NA,2008-04-09T14:52:00Z,2008,18-376-2008-04-09,NA
18,09APR2008:15:42:00.000,447,9605,1,33,1,NA,2008-04-09T15:42:00Z,2008,18-447-2008-04-09,NA
6,11APR2008:08:49:00.000,124,9605,1,152,2,2,2008-04-11T08:49:00Z,2008,6-124-2008-04-11,Y
6,11APR2008:10:16:00.000,147,9605,1,48,2,1,2008-04-11T10:16:00Z,2008,6-147-2008-04-11,N
6,11APR2008:10:45:00.000,186,9605,1,180,1,NA,2008-04-11T10:45:00Z,2008,6-186-2008-04-11,NA
6,11APR2008:11:45:00.000,190,9605,1,152,2,4,2008-04-11T11:45:00Z,2008,6-190-2008-04-11,Y
6,11APR2008:11:45:00.000,190,9605,1,142,2,8,2008-04-11T11:45:00Z,2008,6-190-2008-04-11,Y
6,11APR2008:11:45:00.000,190,9605,1,157,2,8,2008-04-11T11:45:00Z,2008,6-190-2008-04-11,Y
6,11APR2008:12:21:00.000,135,9605,1,157,2,8,2008-04-11T12:21:00Z,2008,6-135-2008-04-11,Y
6,11APR2008:12:50:00.000,136,9605,1,60,2,1,2008-04-11T12:50:00Z,2008,6-136-2008-04-11,N
9,14APR2008:16:10:00.000,94,9605,1,170,1,NA,2008-04-14T16:10:00Z,2008,9-94-2008-04-14,NA
9,14APR2008:16:10:00.000,94,9605,1,120,2,1,2008-04-14T16:10:00Z,2008,9-94-2008-04-14,N
9,14APR2008:16:10:00.000,94,9605,1,35,NA,NA,2008-04-14T16:10:00Z,2008,9-94-2008-04-14,NA
9,14APR2008:17:01:00.000,83,9605,1,172,2,2,2008-04-14T17:01:00Z,2008,9-83-2008-04-14,Y
2,15APR2008:09:25:00.000,338,9605,1,NA,1,NA,2008-04-15T09:25:00Z,2008,2-338-2008-04-15,NA
2,15APR2008:12:15:00.000,346,9605,1,41,1,NA,2008-04-15T12:15:00Z,2008,2-346-2008-04-15,NA
2,15APR2008:12:15:00.000,346,9605,1,25,1,NA,2008-04-15T12:15:00Z,2008,2-346-2008-04-15,NA
2,15APR2008:12:15:00.000,346,9605,1,28,1,NA,2008-04-15T12:15:00Z,2008,2-346-2008-04-15,NA
4,16APR2008:13:06:00.000,268,9605,1,42,2,1,2008-04-16T13:06:00Z,2008,4-268-2008-04-16,N
17,19APR2008:08:06:00.000,3699,9605,1,52,2,1,2008-04-19T08:06:00Z,2008,17-3699-2008-04-19,N
17,19APR2008:08:06:00.000,3699,9605,1,44,1,NA,2008-04-19T08:06:00Z,2008,17-3699-2008-04-19,NA
17,19APR2008:08:06:00.000,3699,9605,1,31,1,NA,2008-04-19T08:06:00Z,2008,17-3699-2008-04-19,NA
17,19APR2008:08:06:00.000,3699,9605,1,37,2,1,2008-04-19T08:06:00Z,2008,17-3699-2008-04-19,N
17,19APR2008:10:00:00.000,3719,9605,1,168,2,3,2008-04-19T10:00:00Z,2008,17-3719-2008-04-19,Y
17,19APR2008:10:47:00.000,3722,9605,1,53,2,1,2008-04-19T10:47:00Z,2008,17-3722-2008-04-19,N
17,19APR2008:10:47:00.000,3722,9605,1,52,2,1,2008-04-19T10:47:00Z,2008,17-3722-2008-04-19,N
17,19APR2008:10:47:00.000,3722,9605,1,184,2,3,2008-04-19T10:47:00Z,2008,17-3722-2008-04-19,Y
17,19APR2008:13:02:00.000,3710,9605,1,51,2,1,2008-04-19T13:02:00Z,2008,17-3710-2008-04-19,N
17,19APR2008:14:10:00.000,3713,9605,1,75,1,NA,2008-04-19T14:10:00Z,2008,17-3713-2008-04-19,NA
17,19APR2008:14:10:00.000,3713,9605,1,89,2,1,2008-04-19T14:10:00Z,2008,17-3713-2008-04-19,N
17,19APR2008:16:48:00.000,3790,9605,1,161,2,3,2008-04-19T16:48:00Z,2008,17-3790-2008-04-19,Y
5,21APR2008:08:12:00.000,177,9605,1,105,2,2,2008-04-21T08:12:00Z,2008,5-177-2008-04-21,Y
5,21APR2008:08:12:00.000,177,9605,1,81,2,2,2008-04-21T08:12:00Z,2008,5-177-2008-04-21,Y
5,21APR2008:08:12:00.000,177,9605,1,45,2,1,2008-04-21T08:12:00Z,2008,5-177-2008-04-21,N
5,21APR2008:08:12:00.000,177,9605,1,46,2,1,2008-04-21T08:12:00Z,2008,5-177-2008-04-21,N
6,21APR2008:08:29:00.000,114,9605,1,29,1,NA,2008-04-21T08:29:00Z,2008,6-114-2008-04-21,NA
5,21APR2008:09:03:00.000,128,9605,1,110,1,NA,2008-04-21T09:03:00Z,2008,5-128-2008-04-21,NA
5,21APR2008:09:03:00.000,128,9605,1,45,1,NA,2008-04-21T09:03:00Z,2008,5-128-2008-04-21,NA
5,21APR2008:09:03:00.000,128,9605,1,149,2,2,2008-04-21T09:03:00Z,2008,5-128-2008-04-21,Y
5,21APR2008:09:03:00.000,128,9605,1,100,2,2,2008-04-21T09:03:00Z,2008,5-128-2008-04-21,Y
5,21APR2008:09:03:00.000,128,9605,1,151,2,2,2008-04-21T09:03:00Z,2008,5-128-2008-04-21,Y
5,21APR2008:09:03:00.000,128,9605,1,167,2,2,2008-04-21T09:03:00Z,2008,5-128-2008-04-21,Y
5,21APR2008:09:03:00.000,128,9605,1,169,2,2,2008-04-21T09:03:00Z,2008,5-128-2008-04-21,Y
5,21APR2008:09:03:00.000,128,9605,1,178,2,8,2008-04-21T09:03:00Z,2008,5-128-2008-04-21,Y
6,21APR2008:09:57:00.000,142,9605,1,145,1,NA,2008-04-21T09:57:00Z,2008,6-142-2008-04-21,NA
5,21APR2008:10:05:00.000,80,9605,1,44,1,NA,2008-04-21T10:05:00Z,2008,5-80-2008-04-21,NA
5,21APR2008:10:05:00.000,80,9605,1,31,1,NA,2008-04-21T10:05:00Z,2008,5-80-2008-04-21,NA
5,21APR2008:10:05:00.000,80,9605,1,33,2,2,2008-04-21T10:05:00Z,2008,5-80-2008-04-21,Y
5,21APR2008:10:05:00.000,80,9605,1,91,1,NA,2008-04-21T10:05:00Z,2008,5-80-2008-04-21,NA
5,21APR2008:10:05:00.000,80,9605,1,87,1,NA,2008-04-21T10:05:00Z,2008,5-80-2008-04-21,NA
5,21APR2008:10:05:00.000,80,9605,1,101,2,2,2008-04-21T10:05:00Z,2008,5-80-2008-04-21,Y
5,21APR2008:10:05:00.000,80,9605,1,100,2,2,2008-04-21T10:05:00Z,2008,5-80-2008-04-21,Y
5,21APR2008:10:05:00.000,80,9605,1,51,2,2,2008-04-21T10:05:00Z,2008,5-80-2008-04-21,Y
5,21APR2008:10:05:00.000,80,9605,1,168,1,NA,2008-04-21T10:05:00Z,2008,5-80-2008-04-21,NA
4,21APR2008:10:32:00.000,44,9605,1,41,2,1,2008-04-21T10:32:00Z,2008,4-44-2008-04-21,N
4,21APR2008:10:32:00.000,44,9605,1,71,2,1,2008-04-21T10:32:00Z,2008,4-44-2008-04-21,N
4,21APR2008:10:32:00.000,44,9605,1,68,2,1,2008-04-21T10:32:00Z,2008,4-44-2008-04-21,N
4,21APR2008:10:32:00.000,44,9605,1,70,1,NA,2008-04-21T10:32:00Z,2008,4-44-2008-04-21,NA
5,21APR2008:10:44:00.000,132,9605,1,166,1,NA,2008-04-21T10:44:00Z,2008,5-132-2008-04-21,NA
5,21APR2008:10:44:00.000,132,9605,1,82,1,NA,2008-04-21T10:44:00Z,2008,5-132-2008-04-21,NA
5,21APR2008:11:12:00.000,131,9605,1,50,2,1,2008-04-21T11:12:00Z,2008,5-131-2008-04-21,N
5,21APR2008:11:12:00.000,131,9605,1,44,2,1,2008-04-21T11:12:00Z,2008,5-131-2008-04-21,N
5,21APR2008:11:12:00.000,131,9605,1,78,1,NA,2008-04-21T11:12:00Z,2008,5-131-2008-04-21,NA
5,21APR2008:11:12:00.000,131,9605,1,33,2,1,2008-04-21T11:12:00Z,2008,5-131-2008-04-21,N
5,21APR2008:11:12:00.000,131,9605,1,169,1,NA,2008-04-21T11:12:00Z,2008,5-131-2008-04-21,NA
5,21APR2008:11:12:00.000,131,9605,1,179,1,NA,2008-04-21T11:12:00Z,2008,5-131-2008-04-21,NA
4,21APR2008:11:27:00.000,60,9605,1,106,2,2,2008-04-21T11:27:00Z,2008,4-60-2008-04-21,Y
4,21APR2008:11:27:00.000,60,9605,1,94,1,NA,2008-04-21T11:27:00Z,2008,4-60-2008-04-21,NA
4,21APR2008:11:27:00.000,60,9605,1,61,1,NA,2008-04-21T11:27:00Z,2008,4-60-2008-04-21,NA
4,21APR2008:11:27:00.000,60,9605,1,103,1,NA,2008-04-21T11:27:00Z,2008,4-60-2008-04-21,NA
4,21APR2008:11:27:00.000,60,9605,1,49,1,NA,2008-04-21T11:27:00Z,2008,4-60-2008-04-21,NA
4,21APR2008:11:27:00.000,60,9605,1,42,1,NA,2008-04-21T11:27:00Z,2008,4-60-2008-04-21,NA
4,21APR2008:11:27:00.000,60,9605,1,68,1,NA,2008-04-21T11:27:00Z,2008,4-60-2008-04-21,NA
4,21APR2008:12:24:00.000,218,9605,1,170,2,4,2008-04-21T12:24:00Z,2008,4-218-2008-04-21,Y
4,21APR2008:12:24:00.000,218,9605,1,149,2,4,2008-04-21T12:24:00Z,2008,4-218-2008-04-21,Y
4,21APR2008:12:56:00.000,70,9605,1,61,2,2,2008-04-21T12:56:00Z,2008,4-70-2008-04-21,Y
4,21APR2008:12:56:00.000,70,9605,1,26,1,NA,2008-04-21T12:56:00Z,2008,4-70-2008-04-21,NA
4,21APR2008:12:56:00.000,70,9605,1,69,1,NA,2008-04-21T12:56:00Z,2008,4-70-2008-04-21,NA
4,21APR2008:12:56:00.000,70,9605,1,32,1,NA,2008-04-21T12:56:00Z,2008,4-70-2008-04-21,NA
4,21APR2008:12:56:00.000,70,9605,1,51,2,1,2008-04-21T12:56:00Z,2008,4-70-2008-04-21,N
4,21APR2008:12:56:00.000,70,9605,1,69,1,NA,2008-04-21T12:56:00Z,2008,4-70-2008-04-21,NA
4,21APR2008:12:56:00.000,70,9605,1,115,2,2,2008-04-21T12:56:00Z,2008,4-70-2008-04-21,Y
4,21APR2008:12:56:00.000,70,9605,1,161,2,2,2008-04-21T12:56:00Z,2008,4-70-2008-04-21,Y
4,21APR2008:12:56:00.000,70,9605,1,29,1,NA,2008-04-21T12:56:00Z,2008,4-70-2008-04-21,NA
4,21APR2008:12:56:00.000,70,9605,1,31,1,NA,2008-04-21T12:56:00Z,2008,4-70-2008-04-21,NA
5,21APR2008:14:40:00.000,92,9605,1,62,1,NA,2008-04-21T14:40:00Z,2008,5-92-2008-04-21,NA
9,21APR2008:15:02:00.000,63,9605,1,182,2,3,2008-04-21T15:02:00Z,2008,9-63-2008-04-21,Y
5,21APR2008:15:12:00.000,144,9605,1,189,1,NA,2008-04-21T15:12:00Z,2008,5-144-2008-04-21,NA
4,21APR2008:15:33:00.000,83,9605,1,22,1,NA,2008-04-21T15:33:00Z,2008,4-83-2008-04-21,NA
4,21APR2008:15:33:00.000,83,9605,1,31,1,NA,2008-04-21T15:33:00Z,2008,4-83-2008-04-21,NA
4,21APR2008:15:33:00.000,83,9605,1,191,2,2,2008-04-21T15:33:00Z,2008,4-83-2008-04-21,Y
4,21APR2008:15:33:00.000,83,9605,1,168,1,NA,2008-04-21T15:33:00Z,2008,4-83-2008-04-21,NA
4,21APR2008:15:33:00.000,83,9605,1,71,1,NA,2008-04-21T15:33:00Z,2008,4-83-2008-04-21,NA
6,21APR2008:15:38:00.000,33,9605,1,62,1,NA,2008-04-21T15:38:00Z,2008,6-33-2008-04-21,NA
6,21APR2008:15:38:00.000,33,9605,1,176,2,8,2008-04-21T15:38:00Z,2008,6-33-2008-04-21,Y
5,21APR2008:16:11:00.000,221,9605,1,74,2,1,2008-04-21T16:11:00Z,2008,5-221-2008-04-21,N
5,21APR2008:16:11:00.000,221,9605,1,171,1,NA,2008-04-21T16:11:00Z,2008,5-221-2008-04-21,NA
9,21APR2008:16:25:00.000,48,9605,1,170,1,NA,2008-04-21T16:25:00Z,2008,9-48-2008-04-21,NA
9,21APR2008:16:25:00.000,48,9605,1,181,2,4,2008-04-21T16:25:00Z,2008,9-48-2008-04-21,Y
9,21APR2008:17:53:00.000,52,9605,1,142,1,NA,2008-04-21T17:53:00Z,2008,9-52-2008-04-21,NA
3,21APR2008:18:02:00.000,46,9605,1,76,1,NA,2008-04-21T18:02:00Z,2008,3-46-2008-04-21,NA
3,21APR2008:18:02:00.000,46,9605,1,72,1,NA,2008-04-21T18:02:00Z,2008,3-46-2008-04-21,NA
6,21APR2008:18:09:00.000,31,9605,1,31,1,NA,2008-04-21T18:09:00Z,2008,6-31-2008-04-21,NA
6,21APR2008:18:09:00.000,31,9605,1,78,1,NA,2008-04-21T18:09:00Z,2008,6-31-2008-04-21,NA
6,21APR2008:18:09:00.000,31,9605,1,68,2,NA,2008-04-21T18:09:00Z,2008,6-31-2008-04-21,NA
6,21APR2008:18:09:00.000,31,9605,1,48,1,NA,2008-04-21T18:09:00Z,2008,6-31-2008-04-21,NA
6,21APR2008:18:09:00.000,31,9605,1,29,2,NA,2008-04-21T18:09:00Z,2008,6-31-2008-04-21,NA
6,21APR2008:18:09:00.000,31,9605,1,27,1,NA,2008-04-21T18:09:00Z,2008,6-31-2008-04-21,NA
6,21APR2008:18:09:00.000,31,9605,1,29,1,NA,2008-04-21T18:09:00Z,2008,6-31-2008-04-21,NA
20,22APR2008:10:43:00.000,2192,9605,1,152,2,4,2008-04-22T10:43:00Z,2008,20-2192-2008-04-22,Y
20,22APR2008:11:22:00.000,2154,9605,1,138,2,8,2008-04-22T11:22:00Z,2008,20-2154-2008-04-22,Y
20,22APR2008:12:07:00.000,2087,9605,1,142,2,8,2008-04-22T12:07:00Z,2008,20-2087-2008-04-22,Y
20,22APR2008:12:07:00.000,2087,9605,1,160,2,4,2008-04-22T12:07:00Z,2008,20-2087-2008-04-22,Y
20,22APR2008:12:07:00.000,2087,9605,1,137,2,3,2008-04-22T12:07:00Z,2008,20-2087-2008-04-22,Y
20,22APR2008:12:07:00.000,2087,9605,1,148,2,3,2008-04-22T12:07:00Z,2008,20-2087-2008-04-22,Y
19,22APR2008:12:16:00.000,1649,9605,1,132,2,1,2008-04-22T12:16:00Z,2008,19-1649-2008-04-22,N
19,22APR2008:12:16:00.000,1649,9605,1,171,2,3,2008-04-22T12:16:00Z,2008,19-1649-2008-04-22,Y
20,22APR2008:12:34:00.000,2086,9605,1,165,2,3,2008-04-22T12:34:00Z,2008,20-2086-2008-04-22,Y
20,22APR2008:12:34:00.000,2086,9605,1,160,2,3,2008-04-22T12:34:00Z,2008,20-2086-2008-04-22,Y
20,22APR2008:12:34:00.000,2086,9605,1,160,2,3,2008-04-22T12:34:00Z,2008,20-2086-2008-04-22,Y
20,22APR2008:12:34:00.000,2086,9605,1,157,2,8,2008-04-22T12:34:00Z,2008,20-2086-2008-04-22,Y
20,22APR2008:12:34:00.000,2086,9605,1,150,2,3,2008-04-22T12:34:00Z,2008,20-2086-2008-04-22,Y
20,22APR2008:12:34:00.000,2086,9605,1,178,2,4,2008-04-22T12:34:00Z,2008,20-2086-2008-04-22,Y
20,22APR2008:12:34:00.000,2086,9605,1,155,2,3,2008-04-22T12:34:00Z,2008,20-2086-2008-04-22,Y
20,22APR2008:12:34:00.000,2086,9605,1,150,2,8,2008-04-22T12:34:00Z,2008,20-2086-2008-04-22,Y
20,22APR2008:12:34:00.000,2086,9605,1,150,2,8,2008-04-22T12:34:00Z,2008,20-2086-2008-04-22,Y
8,22APR2008:17:25:00.000,323,9605,1,72,1,NA,2008-04-22T17:25:00Z,2008,8-323-2008-04-22,NA
8,22APR2008:17:25:00.000,323,9605,1,94,1,NA,2008-04-22T17:25:00Z,2008,8-323-2008-04-22,NA
8,22APR2008:17:25:00.000,323,9605,1,114,2,1,2008-04-22T17:25:00Z,2008,8-323-2008-04-22,N
8,22APR2008:17:25:00.000,323,9605,1,170,1,NA,2008-04-22T17:25:00Z,2008,8-323-2008-04-22,NA
8,22APR2008:17:25:00.000,323,9605,1,115,1,NA,2008-04-22T17:25:00Z,2008,8-323-2008-04-22,NA
8,22APR2008:17:25:00.000,323,9605,1,133,2,1,2008-04-22T17:25:00Z,2008,8-323-2008-04-22,N
8,22APR2008:17:25:00.000,323,9605,1,105,1,NA,2008-04-22T17:25:00Z,2008,8-323-2008-04-22,NA
8,22APR2008:17:25:00.000,323,9605,1,100,1,NA,2008-04-22T17:25:00Z,2008,8-323-2008-04-22,NA
8,22APR2008:17:25:00.000,323,9605,1,260,2,2,2008-04-22T17:25:00Z,2008,8-323-2008-04-22,Y
8,22APR2008:17:25:00.000,323,9605,1,112,2,1,2008-04-22T17:25:00Z,2008,8-323-2008-04-22,N
8,22APR2008:17:25:00.000,323,9605,1,95,2,1,2008-04-22T17:25:00Z,2008,8-323-2008-04-22,N
8,22APR2008:17:25:00.000,323,9605,1,90,2,1,2008-04-22T17:25:00Z,2008,8-323-2008-04-22,N
8,22APR2008:17:25:00.000,323,9605,1,75,2,1,2008-04-22T17:25:00Z,2008,8-323-2008-04-22,N
8,22APR2008:17:25:00.000,323,9605,1,94,2,1,2008-04-22T17:25:00Z,2008,8-323-2008-04-22,N
8,22APR2008:17:25:00.000,323,9605,1,158,1,NA,2008-04-22T17:25:00Z,2008,8-323-2008-04-22,NA
8,22APR2008:17:25:00.000,323,9605,1,93,2,1,2008-04-22T17:25:00Z,2008,8-323-2008-04-22,N
8,22APR2008:17:25:00.000,323,9605,1,65,1,NA,2008-04-22T17:25:00Z,2008,8-323-2008-04-22,NA
3,23APR2008:09:53:00.000,235,9605,1,51,1,NA,2008-04-23T09:53:00Z,2008,3-235-2008-04-23,NA
7,23APR2008:13:49:00.000,197,9605,1,148,NA,NA,2008-04-23T13:49:00Z,2008,7-197-2008-04-23,NA
7,23APR2008:13:49:00.000,197,9605,1,55,1,NA,2008-04-23T13:49:00Z,2008,7-197-2008-04-23,NA
4,23APR2008:14:08:00.000,265,9605,1,58,2,1,2008-04-23T14:08:00Z,2008,4-265-2008-04-23,N
7,23APR2008:14:55:00.000,177,9605,1,154,NA,NA,2008-04-23T14:55:00Z,2008,7-177-2008-04-23,NA
2,25APR2008:13:32:00.000,500,9605,1,51,1,NA,2008-04-25T13:32:00Z,2008,2-500-2008-04-25,NA
2,25APR2008:14:18:00.000,540,9605,1,49,1,NA,2008-04-25T14:18:00Z,2008,2-540-2008-04-25,NA
1,28APR2008:10:11:00.000,190,9605,1,159,2,2,2008-04-28T10:11:00Z,2008,1-190-2008-04-28,Y
1,28APR2008:10:11:00.000,190,9605,1,161,1,NA,2008-04-28T10:11:00Z,2008,1-190-2008-04-28,NA
1,28APR2008:10:11:00.000,190,9605,1,187,2,2,2008-04-28T10:11:00Z,2008,1-190-2008-04-28,Y
1,28APR2008:10:11:00.000,190,9605,1,45,1,NA,2008-04-28T10:11:00Z,2008,1-190-2008-04-28,NA
1,28APR2008:10:57:00.000,174,9605,1,181,1,NA,2008-04-28T10:57:00Z,2008,1-174-2008-04-28,NA
1,28APR2008:10:57:00.000,174,9605,1,149,2,2,2008-04-28T10:57:00Z,2008,1-174-2008-04-28,Y
1,28APR2008:10:57:00.000,174,9605,1,151,1,NA,2008-04-28T10:57:00Z,2008,1-174-2008-04-28,NA
1,28APR2008:10:57:00.000,174,9605,1,174,2,2,2008-04-28T10:57:00Z,2008,1-174-2008-04-28,Y
3,28APR2008:15:35:00.000,321,9605,1,55,1,NA,2008-04-28T15:35:00Z,2008,3-321-2008-04-28,NA
3,28APR2008:15:35:00.000,321,9605,1,42,1,NA,2008-04-28T15:35:00Z,2008,3-321-2008-04-28,NA
3,28APR2008:18:10:00.000,407,9605,1,190,2,4,2008-04-28T18:10:00Z,2008,3-407-2008-04-28,Y
3,28APR2008:18:10:00.000,407,9605,1,43,1,NA,2008-04-28T18:10:00Z,2008,3-407-2008-04-28,NA
3,28APR2008:18:10:00.000,407,9605,1,35,1,NA,2008-04-28T18:10:00Z,2008,3-407-2008-04-28,NA
21,29APR2008:08:44:00.000,3161,9605,1,162,2,2,2008-04-29T08:44:00Z,2008,21-3161-2008-04-29,Y
2,29APR2008:10:36:00.000,192,9605,1,57,2,1,2008-04-29T10:36:00Z,2008,2-192-2008-04-29,N
2,29APR2008:10:36:00.000,192,9605,1,70,1,NA,2008-04-29T10:36:00Z,2008,2-192-2008-04-29,NA
2,29APR2008:10:36:00.000,192,9605,1,61,2,1,2008-04-29T10:36:00Z,2008,2-192-2008-04-29,N
2,29APR2008:10:36:00.000,192,9605,1,31,1,NA,2008-04-29T10:36:00Z,2008,2-192-2008-04-29,NA
2,29APR2008:11:11:00.000,194,9605,1,95,2,1,2008-04-29T11:11:00Z,2008,2-194-2008-04-29,N
2,29APR2008:11:11:00.000,194,9605,1,92,1,NA,2008-04-29T11:11:00Z,2008,2-194-2008-04-29,NA
2,29APR2008:11:11:00.000,194,9605,1,54,2,1,2008-04-29T11:11:00Z,2008,2-194-2008-04-29,N
2,29APR2008:11:11:00.000,194,9605,1,33,1,NA,2008-04-29T11:11:00Z,2008,2-194-2008-04-29,NA
2,29APR2008:11:11:00.000,194,9605,1,28,2,1,2008-04-29T11:11:00Z,2008,2-194-2008-04-29,N
21,29APR2008:11:14:00.000,3245,9605,1,157,2,2,2008-04-29T11:14:00Z,2008,21-3245-2008-04-29,Y
2,29APR2008:11:43:00.000,174,9605,1,51,2,1,2008-04-29T11:43:00Z,2008,2-174-2008-04-29,N
2,29APR2008:11:43:00.000,174,9605,1,35,1,NA,2008-04-29T11:43:00Z,2008,2-174-2008-04-29,NA
21,29APR2008:12:02:00.000,3201,9605,1,172,2,3,2008-04-29T12:02:00Z,2008,21-3201-2008-04-29,Y
2,29APR2008:12:40:00.000,404,9605,1,67,2,1,2008-04-29T12:40:00Z,2008,2-404-2008-04-29,N
2,29APR2008:15:30:00.000,233,9605,1,159,2,2,2008-04-29T15:30:00Z,2008,2-233-2008-04-29,Y
2,29APR2008:15:30:00.000,233,9605,1,55,2,1,2008-04-29T15:30:00Z,2008,2-233-2008-04-29,N
2,29APR2008:15:30:00.000,233,9605,1,191,1,NA,2008-04-29T15:30:00Z,2008,2-233-2008-04-29,NA
2,29APR2008:15:30:00.000,233,9605,1,188,1,NA,2008-04-29T15:30:00Z,2008,2-233-2008-04-29,NA
2,29APR2008:15:30:00.000,233,9605,1,171,1,NA,2008-04-29T15:30:00Z,2008,2-233-2008-04-29,NA
2,29APR2008:15:30:00.000,233,9605,1,195,1,NA,2008-04-29T15:30:00Z,2008,2-233-2008-04-29,NA
2,29APR2008:15:30:00.000,233,9605,1,204,1,NA,2008-04-29T15:30:00Z,2008,2-233-2008-04-29,NA
2,29APR2008:15:30:00.000,233,9605,1,68,1,NA,2008-04-29T15:30:00Z,2008,2-233-2008-04-29,NA
2,29APR2008:15:30:00.000,233,9605,1,88,2,1,2008-04-29T15:30:00Z,2008,2-233-2008-04-29,N
2,29APR2008:15:30:00.000,233,9605,1,70,1,NA,2008-04-29T15:30:00Z,2008,2-233-2008-04-29,NA
2,29APR2008:15:30:00.000,233,9605,1,47,2,1,2008-04-29T15:30:00Z,2008,2-233-2008-04-29,N
2,29APR2008:15:30:00.000,233,9605,1,107,NA,NA,2008-04-29T15:30:00Z,2008,2-233-2008-04-29,NA
2,29APR2008:15:30:00.000,233,9605,1,130,NA,NA,2008-04-29T15:30:00Z,2008,2-233-2008-04-29,NA
2,29APR2008:15:30:00.000,233,9605,1,119,NA,NA,2008-04-29T15:30:00Z,2008,2-233-2008-04-29,NA
2,29APR2008:15:30:00.000,233,9605,1,124,NA,NA,2008-04-29T15:30:00Z,2008,2-233-2008-04-29,NA
2,29APR2008:15:30:00.000,233,9605,1,123,NA,NA,2008-04-29T15:30:00Z,2008,2-233-2008-04-29,NA
2,29APR2008:15:30:00.000,233,9605,1,141,NA,NA,2008-04-29T15:30:00Z,2008,2-233-2008-04-29,NA
2,29APR2008:15:30:00.000,233,9605,1,132,NA,NA,2008-04-29T15:30:00Z,2008,2-233-2008-04-29,NA
2,29APR2008:15:30:00.000,233,9605,1,118,NA,NA,2008-04-29T15:30:00Z,2008,2-233-2008-04-29,NA
2,29APR2008:15:30:00.000,233,9605,1,114,NA,NA,2008-04-29T15:30:00Z,2008,2-233-2008-04-29,NA
2,29APR2008:15:30:00.000,233,9605,1,112,NA,NA,2008-04-29T15:30:00Z,2008,2-233-2008-04-29,NA
2,29APR2008:15:30:00.000,233,9605,1,121,NA,NA,2008-04-29T15:30:00Z,2008,2-233-2008-04-29,NA
2,29APR2008:15:30:00.000,233,9605,1,103,NA,NA,2008-04-29T15:30:00Z,2008,2-233-2008-04-29,NA
2,29APR2008:15:30:00.000,233,9605,1,107,NA,NA,2008-04-29T15:30:00Z,2008,2-233-2008-04-29,NA
2,29APR2008:15:30:00.000,233,9605,1,129,NA,NA,2008-04-29T15:30:00Z,2008,2-233-2008-04-29,NA
7,01MAY2008:11:22:00.000,102,9605,1,36,1,NA,2008-05-01T11:22:00Z,2008,7-102-2008-05-01,NA
7,01MAY2008:12:20:00.000,103,9605,1,191,1,NA,2008-05-01T12:20:00Z,2008,7-103-2008-05-01,NA
7,01MAY2008:12:20:00.000,103,9605,1,84,NA,NA,2008-05-01T12:20:00Z,2008,7-103-2008-05-01,NA
7,01MAY2008:12:20:00.000,103,9605,1,167,1,NA,2008-05-01T12:20:00Z,2008,7-103-2008-05-01,NA
7,01MAY2008:12:20:00.000,103,9605,1,162,2,2,2008-05-01T12:20:00Z,2008,7-103-2008-05-01,Y
7,01MAY2008:12:20:00.000,103,9605,1,75,2,1,2008-05-01T12:20:00Z,2008,7-103-2008-05-01,N
7,01MAY2008:12:20:00.000,103,9605,1,77,2,1,2008-05-01T12:20:00Z,2008,7-103-2008-05-01,N
7,01MAY2008:12:20:00.000,103,9605,1,57,2,1,2008-05-01T12:20:00Z,2008,7-103-2008-05-01,N
7,01MAY2008:12:20:00.000,103,9605,1,99,1,NA,2008-05-01T12:20:00Z,2008,7-103-2008-05-01,NA
7,01MAY2008:12:20:00.000,103,9605,1,93,2,1,2008-05-01T12:20:00Z,2008,7-103-2008-05-01,N
7,01MAY2008:12:20:00.000,103,9605,1,97,2,3,2008-05-01T12:20:00Z,2008,7-103-2008-05-01,Y
7,01MAY2008:12:20:00.000,103,9605,1,86,2,1,2008-05-01T12:20:00Z,2008,7-103-2008-05-01,N
7,01MAY2008:12:20:00.000,103,9605,1,82,2,1,2008-05-01T12:20:00Z,2008,7-103-2008-05-01,N
7,01MAY2008:12:20:00.000,103,9605,1,72,2,1,2008-05-01T12:20:00Z,2008,7-103-2008-05-01,N
7,01MAY2008:12:20:00.000,103,9605,1,73,2,1,2008-05-01T12:20:00Z,2008,7-103-2008-05-01,N
